chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
West Virginia State University,Institute,West Virginia,4-year,Public,Baccalaureate Colleges--Arts & Sciences,yes,no,2622.0,17.8,18.0,21.5,72032.0,69525.0,66436,71,72.0,2089.0,18,,,6123.0,52.0,1942.0,25.0,3.8,2.0,17.0,3.0,46.1,74.0,51.8,3.0,63.6,52.0,12.0,252,59.8,364.0,20.0
West Liberty University,West Liberty,West Virginia,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,2660.0,17.8,18.0,21.5,47454.0,69525.0,66436,25,82.7,2574.0,21,,,7020.0,70.0,3871.0,47.0,22.1,51.0,41.4,36.0,40.0,56.0,67.7,29.0,61.5,47.0,12.0,343,64.7,498.0,20.0
West Virginia University Institute of Technology,Montgomery,West Virginia,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1222.0,14.6,18.0,21.5,0.0,69525.0,66436,0,79.1,942.0,4,,,6980.0,70.0,9902.0,77.0,4.5,3.0,20.2,5.0,39.0,52.0,53.2,5.0,73.4,73.0,12.0,343,59.7,247.0,20.0
West Virginia Wesleyan College,Buckhannon,West Virginia,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1367.0,21.0,19.9,22.5,77264.0,80119.0,101725,49,98.4,1238.0,44,,,,80.0,28946.0,64.0,43.4,51.0,60.1,60.0,36.7,49.0,65.1,23.0,67.2,71.0,8.0,343,87.0,401.0,20.0
West Virginia Business College at Wheeling,Wheeling,West Virginia,2-year,Private for-profit,Associates--Private For-profit,no,no,147.0,,,,6190.0,29060.0,24795,9,100.0,67.0,1,1059.8893044128647,49.80104712041885,7000.0,94.0,32544.04606112785,49.94877313818338,60.0,75.0,60.0,47.0,100.0,100.0,66.7,46.0,0.0,0.0,8.0,517,100.0,25.0,20.0
West Virginia Junior College at Charleston,Charleston,West Virginia,2-year,Private for-profit,Associates--Private For-profit,no,no,213.0,38.3,,,42709.0,29060.0,24795,84,95.3,231.0,18,1059.8893044128647,49.80104712041885,6942.0,94.0,32544.04606112785,49.94877313818338,42.4,55.0,52.5,32.0,90.3,93.0,75.4,71.0,16.7,12.0,8.0,517,64.1,59.0,20.0
West Virginia Junior College at Morgantown,Morgantown,West Virginia,2-year,Private for-profit,Associates--Private For-profit,no,no,291.0,29.7,,,52809.0,29060.0,24795,89,100.0,278.0,27,1059.8893044128647,49.80104712041885,5865.0,86.0,32544.04606112785,49.94877313818338,49.5,62.0,70.3,73.0,67.7,45.0,60.5,28.0,21.4,19.0,8.0,517,100.0,91.0,20.0
West Virginia Northern Community College,Wheeling,West Virginia,2-year,Public,Associates--Public Rural-serving Medium,no,no,2086.0,19.9,20.5,,27015.0,32982.0,37780,21,45.6,1774.0,27,1059.8893044128647,49.80104712041885,5238.0,85.0,32544.04606112785,49.94877313818338,8.6,47.0,11.9,15.0,56.9,83.0,52.4,26.0,34.3,55.0,10.0,289,47.3,452.0,20.0
West Virginia University,Morgantown,West Virginia,4-year,Public,Research Universities--high research activity,no,yes,,17.9,18.0,21.5,89756.0,69525.0,66436,85,92.4,,92,,,7167.0,73.0,15289.0,86.0,33.7,74.0,57.1,74.0,26.6,17.0,77.1,61.0,76.8,78.0,12.0,96,82.9,,20.0
Wheeling Jesuit University,Wheeling,West Virginia,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1180.0,20.5,19.9,22.5,69438.0,80119.0,101725,41,79.5,1055.0,38,,,,69.0,12760.0,41.0,41.7,48.0,53.8,47.0,24.7,23.0,67.2,28.0,61.8,63.0,8.0,343,59.3,240.0,20.0
Alverno College,Milwaukee,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,1862.0,22.5,22.0,22.5,67128.0,73172.0,101725,39,73.0,1594.0,56,1059.8893044128647,49.80104712041885,10351.0,30.0,11564.0,38.0,11.1,5.0,38.5,19.0,61.0,87.0,71.7,40.0,44.9,39.0,24.0,106,47.7,270.0,20.0
Madison Area Technical College,Madison,Wisconsin,4-year,Public,Associates--Public Rural-serving Large,no,no,,18.8,20.3,21.5,45414.0,63710.0,66436,22,33.5,,65,1059.8893044128647,49.80104712041885,2734.0,0.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,31.4,28.0,66.23185289957567,49.22659123055163,27.3,4.0,14.0,128,30.6,658.3060282665128,20.0
"Bellin College, Inc.",Green Bay,Wisconsin,4-year,Private not-for-profit,Other health professions schools,no,no,286.0,36.6,22.0,22.5,63916.0,73172.0,101725,35,82.9,217.0,8,,,4461.0,7.0,39141.0,71.0,67.9,85.0,67.9,74.0,26.2,26.0,75.0,49.0,83.3,85.0,24.0,43,38.0,28.0,20.0
Beloit College,Beloit,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1306.0,24.1,22.0,22.5,131995.0,73172.0,101725,83,96.0,1270.0,45,,,,85.0,,86.0,70.5,86.0,78.2,86.0,18.0,10.0,92.3,90.0,81.5,84.0,24.0,252,93.7,325.0,20.0
Blackhawk Technical College,Janesville,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,2637.0,26.6,22.8,,41678.0,42745.0,37780,56,40.0,1930.0,30,1059.8893044128647,49.80104712041885,6947.0,96.0,32544.04606112785,49.94877313818338,28.4,92.0,33.7,88.0,58.7,86.0,58.0,51.0,22.9,18.0,17.0,289,60.3,419.0,20.0
Cardinal Stritch University,Milwaukee,Wisconsin,4-year,Private not-for-profit,Doctoral/Research Universities,no,no,2693.0,33.4,22.0,22.5,43192.0,73172.0,101725,14,93.6,2145.0,70,,,8854.0,24.0,2498.0,,29.1,27.0,54.7,49.0,43.8,64.0,71.0,38.0,21.7,9.0,24.0,79,35.3,86.0,20.0
Carroll University,Waukesha,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,3119.0,18.0,22.0,22.5,66678.0,73172.0,101725,38,87.5,3084.0,84,1059.8893044128647,49.80104712041885,13649.0,49.0,13359.0,42.0,42.5,49.0,56.3,52.0,28.3,30.0,76.0,52.0,40.4,32.0,24.0,106,79.4,652.0,20.0
Carthage College,Kenosha,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,2902.0,17.7,22.0,22.5,90327.0,73172.0,101725,60,88.9,3049.0,83,,,,80.0,20588.0,54.0,54.3,69.0,65.0,70.0,27.7,29.0,78.4,59.0,45.3,40.0,24.0,252,81.0,683.0,20.0
Concordia University Wisconsin,Mequon,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,4363.0,20.9,22.0,22.5,42417.0,73172.0,101725,13,70.1,3508.0,86,,,10631.0,32.0,9039.0,30.0,33.9,36.0,55.7,51.0,34.4,43.0,71.0,38.0,22.7,10.0,24.0,386,81.8,422.0,20.0
Edgewood College,Madison,Wisconsin,4-year,Private not-for-profit,Doctoral/Research Universities,no,no,1998.0,22.1,22.0,22.5,65102.0,73172.0,101725,37,84.1,1907.0,64,1059.8893044128647,49.80104712041885,11417.0,35.0,14991.0,45.0,32.5,33.0,56.6,53.0,33.5,41.0,81.8,69.0,49.7,46.0,24.0,79,55.5,302.0,20.0
Fox Valley Technical College,Appleton,Wisconsin,2-year,Public,Associates--Public Rural-serving Large,no,no,10511.0,25.6,22.8,,38219.0,42745.0,37780,47,27.7,5682.0,72,1059.8893044128647,49.80104712041885,3836.0,44.0,32544.04606112785,49.94877313818338,25.3,90.0,37.7,92.0,30.7,22.0,63.5,76.0,32.5,49.0,17.0,128,8.7,430.0,20.0
Gateway Technical College,Kenosha,Wisconsin,2-year,Public,Associates--Public Rural-serving Large,no,no,8268.0,21.7,22.8,,40780.0,42745.0,37780,54,19.1,5089.0,68,1059.8893044128647,49.80104712041885,3882.0,47.0,64.0,,12.4,63.0,23.5,61.0,50.8,72.0,63.5,76.0,100.0,99.0,17.0,128,17.7,533.0,20.0
"ITT Technical Institute (GreenField, Wis.)",Greenfield,Wisconsin,4-year,Private for-profit,Other technology-related schools,no,no,448.0,,25.1,24.6,27414.0,34675.0,38763,16,76.1,478.0,36,1059.8893044128647,49.80104712041885,4264.0,45.0,32544.04606112785,49.94877313818338,8.9,19.0,14.3,17.0,73.6,67.0,100.0,91.0,6.2,8.0,15.0,54,75.7,56.0,20.0
Lakeland College,Plymouth,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2972.0,27.7,22.0,22.5,40271.0,73172.0,101725,11,34.5,1899.0,64,,,8041.0,21.0,5260.0,18.0,36.5,40.0,50.8,42.0,34.8,44.0,69.5,34.0,18.2,7.0,24.0,386,61.6,181.0,20.0
Lakeshore Technical College,Cleveland,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,2930.0,36.5,22.8,,37181.0,42745.0,37780,45,31.1,1767.0,27,1059.8893044128647,49.80104712041885,3810.0,43.0,478.0,39.0,25.8,91.0,39.1,93.0,35.9,35.0,69.8,90.0,58.3,92.0,17.0,289,22.8,151.0,20.0
Lawrence University,Appleton,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1553.0,21.8,22.0,22.5,,73172.0,101725,89,97.7,1567.0,55,1059.8893044128647,49.80104712041885,,84.0,,,68.7,85.0,81.7,90.0,22.4,19.0,87.9,83.0,80.2,83.0,24.0,252,93.3,345.0,20.0
Maranatha Baptist Bible College and Seminary,Watertown,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,946.0,19.0,22.0,22.5,68483.0,73172.0,101725,40,72.8,867.0,31,,,6025.0,13.0,239.0,,28.4,26.0,46.0,33.0,43.9,64.0,72.0,41.0,64.3,66.0,24.0,343,81.1,215.0,20.0
Marian University (Wis.),Fond Du Lac,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,1688.0,23.9,22.0,22.5,46785.0,73172.0,101725,16,79.3,1652.0,58,1059.8893044128647,49.80104712041885,10458.0,31.0,3586.0,,30.1,29.0,48.9,39.0,42.1,60.0,68.2,30.0,35.0,25.0,24.0,386,49.3,266.0,20.0
Marquette University,Milwaukee,Wisconsin,4-year,Private not-for-profit,Doctoral/Research Universities,no,no,8365.0,20.5,22.0,22.5,102268.0,73172.0,101725,70,96.2,8438.0,97,,,14167.0,53.0,41607.0,73.0,57.3,73.0,78.2,86.0,16.9,9.0,90.7,88.0,55.4,54.0,24.0,79,84.9,,20.0
Mid-State Technical College,Wisconsin Rapids,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,2905.0,24.0,22.8,,35172.0,42745.0,37780,40,35.1,2128.0,34,1059.8893044128647,49.80104712041885,3899.0,48.0,847.0,53.0,15.5,73.0,25.4,69.0,48.6,67.0,55.9,42.0,44.0,75.0,17.0,289,37.1,303.0,20.0
Milwaukee Area Technical College,Milwaukee,Wisconsin,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,14.4,22.8,,80922.0,42745.0,37780,95,31.9,,94,1059.8893044128647,49.80104712041885,6971.0,96.0,32544.04606112785,49.94877313818338,5.6,28.0,13.0,21.0,51.7,75.0,50.1,19.0,39.2,68.0,17.0,125,36.2,1188.0,20.0
Milwaukee Institute of Art & Design,Milwaukee,Wisconsin,4-year,Private not-for-profit,Schools of art- music- and design,no,no,667.0,18.6,22.0,22.5,101984.0,73172.0,101725,70,97.8,717.0,26,1059.8893044128647,49.80104712041885,15263.0,58.0,3892.0,,44.9,54.0,63.2,66.0,42.3,61.0,81.3,68.0,35.0,25.0,24.0,114,79.2,136.0,20.0
Milwaukee School of Engineering,Milwaukee,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,2459.0,21.9,22.0,22.5,82116.0,73172.0,101725,53,92.9,2300.0,72,,,,74.0,20755.0,55.0,38.5,43.0,55.8,51.0,28.7,31.0,82.9,73.0,54.7,52.0,24.0,106,75.6,550.0,20.0
Moraine Park Technical College,Fond du Lac,Wisconsin,2-year,Public,Associates--Public Rural-serving Large,no,no,6613.0,31.9,22.8,,39067.0,42745.0,37780,50,16.8,3041.0,47,1059.8893044128647,49.80104712041885,3611.0,35.0,32544.04606112785,49.94877313818338,25.8,91.0,35.0,89.0,22.3,8.0,74.1,96.0,51.9,87.0,17.0,128,11.4,426.0,20.0
Mount Mary College,Milwaukee,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,926.0,25.2,22.0,22.5,54282.0,73172.0,101725,26,74.0,839.0,30,,,13018.0,45.0,9280.0,31.0,21.0,15.0,41.2,24.0,47.2,71.0,71.6,39.0,37.1,28.0,24.0,106,45.8,119.0,20.0
Nicolet Area Technical College,Rhinelander,Wisconsin,2-year,Public,Associates--Public Rural-serving Small,no,no,1271.0,29.4,22.8,,34747.0,42745.0,37780,39,49.0,949.0,10,1059.8893044128647,49.80104712041885,6234.0,93.0,32544.04606112785,49.94877313818338,18.6,81.0,29.4,80.0,53.7,79.0,65.2,81.0,37.0,62.0,17.0,111,57.4,269.0,20.0
Northcentral Technical College,Wausau,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,4384.0,28.7,22.8,,29188.0,42745.0,37780,25,42.4,3356.0,50,1059.8893044128647,49.80104712041885,4100.0,56.0,32544.04606112785,49.94877313818338,23.4,88.0,35.9,90.0,44.8,58.0,66.1,83.0,99.2,99.0,17.0,289,27.8,504.0,20.0
Northeast Wisconsin Technical College,Green Bay,Wisconsin,2-year,Public,Associates--Public Rural-serving Large,no,no,10441.0,26.0,22.8,,38729.0,42745.0,37780,49,34.0,6069.0,74,1059.8893044128647,49.80104712041885,4072.0,55.0,32544.04606112785,49.94877313818338,32.3,95.0,44.1,96.0,35.5,34.0,53.1,29.0,37.2,63.0,17.0,128,36.8,737.0,20.0
Northland International University,Dunbar,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,261.0,25.5,22.0,22.5,46965.0,73172.0,101725,17,92.7,390.0,15,1059.8893044128647,49.80104712041885,8617.0,23.0,299.0,,35.1,38.0,50.0,40.0,62.0,88.0,51.5,7.0,60.0,60.0,24.0,343,70.8,134.0,20.0
Northland College,Ashland,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,552.0,19.9,22.0,22.5,130884.0,73172.0,101725,83,97.5,598.0,22,,,,75.0,31282.0,66.0,51.7,65.0,57.6,55.0,41.9,60.0,68.1,30.0,87.9,89.0,24.0,252,74.4,151.0,20.0
Ripon College,Ripon,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,904.0,20.5,22.0,22.5,104050.0,73172.0,101725,71,98.2,979.0,35,,,,81.0,72755.0,83.0,60.3,77.0,74.0,82.0,35.3,45.0,86.3,79.0,76.9,80.0,24.0,252,88.8,262.0,20.0
Saint Norbert College,De Pere,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,2160.0,21.0,22.0,22.5,100393.0,73172.0,101725,69,98.1,2302.0,72,,,16684.0,65.0,36623.0,70.0,68.6,85.0,74.2,82.0,21.0,16.0,80.7,66.0,77.4,81.0,24.0,252,88.0,542.0,20.0
Silver Lake College,Manitowoc,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,501.0,24.8,22.0,22.5,86317.0,73172.0,101725,57,42.5,319.0,13,,,9869.0,27.0,13413.0,42.0,23.7,18.0,36.8,16.0,29.8,33.0,72.0,41.0,36.4,27.0,24.0,343,30.9,38.0,20.0
Southwest Wisconsin Technical College,Fennimore,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,4144.0,27.7,22.8,,33090.0,42745.0,37780,35,17.8,1520.0,22,1059.8893044128647,49.80104712041885,4190.0,58.0,32544.04606112785,49.94877313818338,55.8,99.0,55.8,98.0,21.3,6.0,66.3,84.0,82.4,98.0,17.0,289,19.1,335.0,20.0
Bryant & Stratton College at Milwaukee,Milwaukee,Wisconsin,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,1051.0,10.6,25.1,24.6,71109.0,34675.0,38763,76,39.8,1086.0,74,1059.8893044128647,49.80104712041885,3899.0,26.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,94.2,99.0,,0.0,17.3,47.0,15.0,83,76.5,658.3060282665128,20.0
University of Wisconsin Colleges,Madison,Wisconsin,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,,16.4,22.8,,50855.0,42745.0,37780,74,57.5,,88,,,4669.0,73.0,1560.0,69.0,13.9,69.0,22.9,60.0,34.6,32.0,56.3,44.0,46.7,80.0,17.0,47,59.2,,20.0
Viterbo University,La Crosse,Wisconsin,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2079.0,24.2,22.0,22.5,31942.0,73172.0,101725,7,76.0,1904.0,64,,,11976.0,39.0,12103.0,39.0,30.6,30.0,47.3,35.0,38.0,52.0,80.9,66.0,38.1,30.0,24.0,386,52.1,353.0,20.0
Chippewa Valley Technical College,Eau Claire,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,5617.0,27.3,22.8,,32108.0,42745.0,37780,34,43.5,4038.0,57,1059.8893044128647,49.80104712041885,3940.0,50.0,32544.04606112785,49.94877313818338,20.0,84.0,30.5,83.0,43.4,54.0,59.1,56.0,45.2,77.0,17.0,289,51.9,1310.0,20.0
Waukesha County Technical College,Pewaukee,Wisconsin,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,8799.0,20.5,22.8,,51012.0,42745.0,37780,74,21.7,4415.0,61,1059.8893044128647,49.80104712041885,3372.0,26.0,32544.04606112785,49.94877313818338,14.7,71.0,28.3,76.0,21.3,6.0,69.9,90.0,22.5,17.0,17.0,99,18.0,428.0,20.0
Western Technical College (Wis.),La Crosse,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,4572.0,26.5,22.8,,39188.0,42745.0,37780,50,42.0,3322.0,50,1059.8893044128647,49.80104712041885,3908.0,49.0,32544.04606112785,49.94877313818338,20.6,85.0,32.6,86.0,43.4,54.0,62.8,73.0,26.1,29.0,17.0,289,44.9,592.0,20.0
University of Wisconsin at Whitewater,Whitewater,Wisconsin,4-year,Public,Masters Colleges and Universities--larger programs,no,no,10864.0,19.4,20.3,21.5,47340.0,63710.0,66436,25,91.0,,67,,,4797.0,20.0,1554.0,19.0,27.5,64.0,54.8,69.0,29.6,23.0,76.9,60.0,78.1,80.0,14.0,386,73.4,,20.0
Wisconsin Indianhead Technical College,Shell Lake,Wisconsin,2-year,Public,Associates--Public Rural-serving Medium,no,no,3418.0,37.0,22.8,,30752.0,42745.0,37780,30,43.0,2414.0,39,1059.8893044128647,49.80104712041885,4040.0,53.0,32544.04606112785,49.94877313818338,41.2,97.0,50.3,97.0,44.7,58.0,68.0,87.0,44.0,75.0,17.0,289,41.7,447.0,20.0
University of Wisconsin at Eau Claire,Eau Claire,Wisconsin,4-year,Public,Masters Colleges and Universities--medium programs,no,no,10404.0,21.2,20.3,21.5,54710.0,63710.0,66436,43,91.4,,66,,,4913.0,24.0,4356.0,52.0,26.5,61.0,66.9,86.0,26.5,17.0,82.3,76.0,80.9,86.0,14.0,169,73.2,,20.0
University of Wisconsin at Green Bay,Green Bay,Wisconsin,4-year,Public,Masters Colleges and Universities--smaller programs,no,no,6445.0,23.0,20.3,21.5,45862.0,63710.0,66436,23,67.2,5322.0,44,,,5295.0,33.0,5300.0,59.0,20.4,44.0,46.4,51.0,32.9,32.0,71.9,44.0,67.6,59.0,14.0,106,54.5,987.0,20.0
University of Wisconsin at La Crosse,La Crosse,Wisconsin,4-year,Public,Masters Colleges and Universities--larger programs,no,no,9702.0,18.7,20.3,21.5,51096.0,63710.0,66436,33,94.7,9255.0,64,,,4494.0,13.0,1919.0,24.0,35.5,77.0,67.2,86.0,22.6,9.0,86.6,86.0,85.4,91.0,14.0,386,76.9,,20.0
Wisconsin Lutheran College,Milwaukee,Wisconsin,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1070.0,16.6,22.0,22.5,136413.0,73172.0,101725,84,93.6,1094.0,39,,,13961.0,51.0,16388.0,48.0,45.3,55.0,63.5,67.0,33.2,40.0,81.8,69.0,56.2,55.0,24.0,252,84.6,181.0,20.0
University of Wisconsin at Oshkosh,Oshkosh,Wisconsin,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,19.4,20.3,21.5,53657.0,63710.0,66436,40,72.8,,67,,,4938.0,24.0,1529.0,19.0,17.4,36.0,53.5,66.0,27.6,20.0,75.2,55.0,69.0,62.0,14.0,386,45.4,,20.0
University of Wisconsin-Parkside,Kenosha,Wisconsin,4-year,Public,Baccalaureate Colleges--Arts & Sciences,no,no,4450.0,17.8,20.3,21.5,73070.0,63710.0,66436,72,74.9,3761.0,32,,,5942.0,46.0,1288.0,15.0,9.0,12.0,30.7,17.0,42.6,65.0,72.7,46.0,71.3,69.0,14.0,252,59.3,833.0,20.0
Herzing University (Wis.),Madison,Wisconsin,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,2452.0,26.8,25.1,24.6,39450.0,34675.0,38763,42,47.6,2959.0,92,1059.8893044128647,49.80104712041885,4099.0,37.0,32544.04606112785,49.94877313818338,14.3,34.0,33.1,65.0,68.9,50.0,43.2,28.0,12.5,33.0,15.0,124,31.1,133.0,20.0
University of Wisconsin-Stout,Menomonie,Wisconsin,4-year,Public,Masters Colleges and Universities--larger programs,no,no,8208.0,21.0,20.3,21.5,54440.0,63710.0,66436,43,83.1,7469.0,55,,,4672.0,17.0,5158.0,58.0,20.8,46.0,54.3,68.0,29.6,23.0,73.3,47.0,69.8,65.0,14.0,386,68.5,1489.0,20.0
University of Wisconsin at Superior,Superior,Wisconsin,4-year,Public,Masters Colleges and Universities--smaller programs,no,no,2527.0,20.5,20.3,21.5,79836.0,63710.0,66436,78,79.9,2203.0,18,,,5226.0,32.0,5303.0,59.0,13.7,25.0,41.1,36.0,41.8,63.0,65.7,22.0,78.8,82.0,14.0,106,48.5,343.0,20.0
University of Wisconsin at Madison,Madison,Wisconsin,4-year,Public,Research Universities--very high research activity,no,yes,,23.6,20.3,21.5,88772.0,63710.0,66436,84,93.0,,97,,,7596.0,78.0,60936.0,,55.0,93.0,82.8,97.0,15.0,1.0,95.2,98.0,77.8,80.0,14.0,106,74.5,,20.0
University of Wisconsin at Milwaukee,Milwaukee,Wisconsin,4-year,Public,Research Universities--high research activity,no,no,,18.3,20.3,21.5,63385.0,63710.0,66436,60,83.6,,90,,,6034.0,49.0,3882.0,47.0,13.1,22.0,41.4,36.0,35.7,42.0,70.1,38.0,67.5,59.0,14.0,96,69.3,,20.0
University of Wisconsin at Platteville,Platteville,Wisconsin,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7862.0,17.1,20.3,21.5,57519.0,63710.0,66436,50,89.5,7282.0,55,,,4569.0,14.0,2379.0,31.0,18.8,40.0,54.2,68.0,30.6,26.0,75.3,55.0,80.0,83.0,14.0,386,72.1,1466.0,20.0
University of Wisconsin at River Falls,River Falls,Wisconsin,4-year,Public,Masters Colleges and Universities--medium programs,no,no,5782.0,21.3,20.3,21.5,50107.0,63710.0,66436,31,90.8,5598.0,45,,,4492.0,13.0,3121.0,39.0,23.3,54.0,51.4,62.0,32.2,30.0,72.0,44.0,66.9,58.0,14.0,169,69.1,1276.0,20.0
University of Wisconsin at Stevens Point,Stevens Point,Wisconsin,4-year,Public,Masters Colleges and Universities--medium programs,no,no,9313.0,20.1,20.3,21.5,56025.0,63710.0,66436,46,92.9,8851.0,61,,,4752.0,19.0,2121.0,28.0,22.2,51.0,58.0,74.0,33.7,35.0,78.9,67.0,80.0,83.0,14.0,169,67.5,,20.0
Casper College,Casper,Wyoming,2-year,Public,Associates--Public Rural-serving Medium,no,no,4082.0,25.4,18.6,,56488.0,56439.0,37780,82,47.9,2770.0,44,1059.8893044128647,49.80104712041885,4226.0,59.0,10295.0,,16.4,76.0,30.0,81.0,26.8,15.0,60.1,61.0,55.2,90.0,7.0,289,51.0,681.0,20.0
Central Wyoming College,Riverton,Wyoming,2-year,Public,Associates--Public Rural-serving Medium,no,no,2182.0,14.7,18.6,,72404.0,56439.0,37780,92,38.1,1682.0,25,1059.8893044128647,49.80104712041885,3692.0,38.0,9353.0,,19.5,83.0,29.2,79.0,22.4,8.0,47.1,11.0,19.4,9.0,7.0,289,23.9,226.0,20.0
Eastern Wyoming College,Torrington,Wyoming,2-year,Public,Associates--Public Rural-serving Small,no,no,1788.0,11.8,18.6,,90639.0,56439.0,37780,97,38.4,1297.0,16,1059.8893044128647,49.80104712041885,4487.0,68.0,2414.0,82.0,27.9,92.0,35.0,89.0,18.8,4.0,60.9,66.0,57.9,91.0,7.0,111,33.3,197.0,20.0
Laramie County Community College,Cheyenne,Wyoming,2-year,Public,Associates--Public Rural-serving Medium,no,no,4780.0,16.0,18.6,,60510.0,56439.0,37780,85,41.0,4110.0,58,1059.8893044128647,49.80104712041885,3943.0,50.0,2840.0,85.0,6.4,32.0,13.6,23.0,25.4,12.0,52.9,28.0,16.2,4.0,7.0,289,25.2,346.0,20.0
Northwest College (Wyo.),Powell,Wyoming,2-year,Public,Associates--Public Rural-serving Small,no,no,1880.0,19.6,18.6,,43231.0,56439.0,37780,59,57.4,1946.0,30,1059.8893044128647,49.80104712041885,5464.0,87.0,6979.0,,14.0,69.0,26.1,71.0,29.9,20.0,53.6,31.0,51.7,86.0,7.0,111,78.2,514.0,20.0
Northern Wyoming Community College District,Sheridan,Wyoming,2-year,Public,Associates--Public Rural-serving Medium,no,no,4437.0,21.2,18.6,,39840.0,56439.0,37780,51,32.5,2587.0,41,1059.8893044128647,49.80104712041885,3824.0,43.0,5704.0,,27.6,92.0,27.6,75.0,17.2,3.0,55.5,40.0,48.6,83.0,7.0,289,29.1,474.0,20.0
Western Wyoming Community College,Rock Springs,Wyoming,2-year,Public,Associates--Public Rural-serving Medium,no,no,3620.0,17.7,18.6,,62926.0,56439.0,37780,88,33.8,2608.0,42,1059.8893044128647,49.80104712041885,3997.0,52.0,4127.0,,32.2,94.0,53.3,98.0,21.9,7.0,68.5,88.0,23.1,19.0,7.0,289,22.5,261.0,20.0
Wyoming Technical Institute,Laramie,Wyoming,2-year,Private for-profit,Associates--Private For-profit,no,no,1462.0,,,,20046.0,20046.0,24795,41,100.0,2765.0,98,1059.8893044128647,49.80104712041885,3661.0,19.0,32544.04606112785,49.94877313818338,70.8,88.0,76.8,84.0,50.5,20.0,76.4,74.0,97.1,94.0,1.0,517,57.67591933570581,,20.0
University of Wyoming,Laramie,Wyoming,4-year,Public,Research Universities--high research activity,no,yes,10117.0,21.3,21.3,21.5,92126.0,92126.0,66436,86,81.6,9351.0,64,,,6276.0,56.0,35762.0,,24.1,56.0,54.1,68.0,24.3,13.0,73.9,50.0,90.3,96.0,1.0,96,63.3,,20.0
Stanford University,Stanford,California,4-year,Private not-for-profit,Research Universities--very high research activity,no,no,7274.0,22.5,22.4,22.5,,125902.0,101725,99,96.0,7530.0,96,,,,99.0,,,76.1,91.0,95.8,99.0,16.0,8.0,98.6,99.0,60.5,61.0,74.0,106,100.0,,20.0
